dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0674021000,Yusuf Wijaya,TP,JTP,P,Non-ASN,S2,Tenaga Pengajar,False,True,True,2019,2026-05-13T19:21:14+07:00
0956098001,Kartika Fauzi,SK,JSA,P,PPPK,S3,Lektor,False,False,False,2015,2026-05-13T19:21:14+07:00
0552708002,Nisa Susanti,MB,JMB,L,PPPK,S2,Lektor,False,True,False,2025,2026-05-13T19:21:14+07:00
0162146003,Galih Kusuma,FT,JSA,P,PPPK,S3,Lektor Kepala,False,True,False,2014,2026-05-13T19:21:14+07:00
0778203004,Omar Nugroho,PWK,JTI,P,Non-ASN,S3,Lektor,False,True,False,2024,2026-05-13T19:21:14+07:00
0865094005,Yani Setiawan,FIS,JSA,P,PNS,S3,Tenaga Pengajar,False,True,False,2024,2026-05-13T19:21:14+07:00
0864868006,Muhammad Purnama,TIF_S2,JTK,L,PPPK,S3,Asisten Ahli,False,True,False,2014,2026-05-13T19:21:14+07:00
0406705007,Novi Suryadi,FIS,JSA,P,PPPK,S2,Lektor,False,True,False,2016,2026-05-13T19:21:14+07:00
0983330008,Kevin Suherman,FT,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2015,2026-05-13T19:21:14+07:00
0205194009,Ahmad Gunawan,BIO,JSA,P,PNS,S2,Lektor Kepala,False,False,False,2021,2026-05-13T19:21:14+07:00
0618414010,Omar Ramadhani,TIF_S2,JTK,L,PPPK,S2,Lektor,False,False,False,2018,2026-05-13T19:21:14+07:00
0864073011,Fitri Firmansyah,TK,JTP,P,Non-ASN,S3,Guru Besar,False,False,False,2016,2026-05-13T19:21:14+07:00
0801920012,Umar Wibowo,BIO,JSA,L,PNS,S2,Tenaga Pengajar,False,False,True,2015,2026-05-13T19:21:14+07:00
0338301013,Galih Mahendra,AR,JTI,P,Non-ASN,S2,Lektor Kepala,True,True,False,2019,2026-05-13T19:21:14+07:00
0114646014,Taufik Safitri,FIS,JSA,L,PNS,S3,Lektor,False,True,True,2024,2026-05-13T19:21:14+07:00
0151274015,Rina Wulandari,AR,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2023,2026-05-13T19:21:14+07:00
0451448016,Nadia Permana,FT,JSA,P,PPPK,S3,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0403803017,Andi Mahendra,TG,JTI,P,Non-ASN,S2,Tenaga Pengajar,False,True,True,2020,2026-05-13T19:21:14+07:00
0158385018,Gilang Suryadi,TL,JTK,L,Non-ASN,S2,Guru Besar,False,False,True,2014,2026-05-13T19:21:14+07:00
0969230019,Taufik Wulandari,TG,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,False,False,2024,2026-05-13T19:21:14+07:00
0564646020,Fitri Ramadhan,TP,JTP,L,PNS,S2,Guru Besar,False,True,True,2014,2026-05-13T19:21:14+07:00
0384611021,Maulana Setiawan,IF,JTK,P,Non-ASN,S2,Guru Besar,False,False,False,2025,2026-05-13T19:21:14+07:00
0994613022,Galih Prasetyo,GL,JTI,L,PPPK,S2,Lektor,False,True,False,2016,2026-05-13T19:21:14+07:00
0884093023,Hadi Wijaya,TE,JTK,P,PPPK,S3,Asisten Ahli,False,False,False,2018,2026-05-13T19:21:14+07:00
0227880024,Hana Santoso,AG,JTP,P,PNS,S3,Tenaga Pengajar,False,False,True,2024,2026-05-13T19:21:14+07:00
0362517025,Kartika Santoso,SI,JTK,P,Non-ASN,S3,Asisten Ahli,False,False,False,2015,2026-05-13T19:21:14+07:00
0104173026,Jihan Surya,TE,JTK,L,PNS,S2,Lektor,False,False,False,2017,2026-05-13T19:21:14+07:00
0624689027,Kartika Prasetyo,MB,JMB,L,PNS,S2,Lektor Kepala,False,False,False,2015,2026-05-13T19:21:14+07:00
0810558028,Citra Santoso,AR,JTI,P,PPPK,S3,Asisten Ahli,False,False,False,2019,2026-05-13T19:21:14+07:00
0395198029,Putri Aditya,MTK,JMB,L,Non-ASN,S2,Guru Besar,False,False,False,2020,2026-05-13T19:21:14+07:00
0101115030,Luna Aditya,SI,JTK,P,PNS,S3,Lektor,False,False,False,2014,2026-05-13T19:21:14+07:00
0672850031,Bella Mahendra,MB,JMB,L,PNS,S2,Tenaga Pengajar,False,False,False,2019,2026-05-13T19:21:14+07:00
0843085032,Nadia Anggraini,FIS,JSA,L,Non-ASN,S3,Lektor Kepala,False,True,False,2022,2026-05-13T19:21:14+07:00
0469665033,Fajar Handayani,TM,JTP,L,PPPK,S3,Lektor Kepala,False,False,False,2019,2026-05-13T19:21:14+07:00
0535965034,Elsa Suryadi,BIO,JSA,L,PNS,S2,Guru Besar,False,True,False,2016,2026-05-13T19:21:14+07:00
0960758035,Wati Santoso,GD,JTI,P,Non-ASN,S3,Guru Besar,False,True,False,2017,2026-05-13T19:21:14+07:00
0984515036,Sinta Permana,GD,JTI,L,Non-ASN,S3,Asisten Ahli,False,False,False,2015,2026-05-13T19:21:14+07:00
0980274037,Fajar Suherman,GD,JTI,P,PNS,S3,Asisten Ahli,True,False,False,2014,2026-05-13T19:21:14+07:00
